Ticker,Name
ADS.DE,Adidas
AIR.DE,Airbus
ALV.DE,Allianz
BAS.DE,BASF
BAYN.DE,Bayer
BMW.DE,BMW
BNR.DE,Brenntag
CON.DE,Continental
1COV.DE,Covestro
DTG.DE,Daimler Truck
DHER.DE,Delivery Hero
DBK.DE,Deutsche Bank
DB1.DE,Deutsche Börse
DPW.DE,Deutsche Post
DTE.DE,Deutsche Telekom
EOAN.DE,E.ON
FRE.DE,Fresenius
FME.DE,Fresenius Medical Care
HNR1.DE,Hannover Re
HEI.DE,HeidelbergCement
HFG.DE,HelloFresh
HEN3.DE,Henkel
IFX.DE,Infineon Technologies
LIN.DE,Linde
MBG.DE,Mercedes-Benz Group
MRK.DE,Merck
MTX.DE,MTU Aero Engines
MUV2.DE,Munich Re
PAH3.DE,Porsche
PUM.DE,Puma
QIA.DE,Qiagen
RWE.DE,RWE
SAP.DE,SAP
SRT3.DE,Sartorius
SIE.DE,Siemens
SHL.DE,Siemens Healthineers
SY1.DE,Symrise
VOW3.DE,Volkswagen Group
VNA.DE,Vonovia
ZAL.DE,Zalando
